_label,bfguid,name,actorType,added,archived,assetSoort,automatch,basis,belongsto,bfviewerid,bfvieweriddate,bfvieweridstatus,bidapguid,bimsyncactionid,bimsyncmodelid,bimsyncrevisionfilename,bimsyncrevisionid,bimsyncrevisionupdatedby,bimsyncrevisionupdatedon,bron,bsprojectid,category,certificering,code,completeinproject,costBasis,createdby,createdon,createdsrc,cycle,cyclus,cyclusUnit,datatype,defaultValue,definitionguid,deleted,description,documentType,editableinproject,enumeration,fileextension,fileguid,filename,filereceivedon,flexibiliteit,frequentie,frequentieUnit,fundingSource,geldigVanaf,general,id,imageextension,isspatialmaster,leja_arrows_id,leja_created_at,leja_domain,libraryguid,locked,n_samples,name2,nlsfb,omschrijving,opvolger,opvolgerDatum,parametertype,periodiciteit,prioriteit,producttype,progressifc,progressifcperc,progressrevision,progressrevisionperc,projectguid,projecttemplateguid,publicationstatus,publishedon,readyforimport,referencefileextension,referencename,referencetypeguid,referenceurl,referentie,required,spatialmastersource,src,srv,startdatum,status,supertype,targetnodelabel,targetnodename,targetnodeoperator,targetnodeproperty,targetnodetype,targetnodevalue,templateguid,toguid,type,uiorder,uniquename,unit,updatedby,updatedon,updatedsrc,url,value,vanToepassing,version,wettelijkKader
Document,64aa8f80-6af9-463b-9f05-f412d3c0f2ce,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,64aa8f80-6af9-463b-9f05-f412d3c0f2ce,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,8885fe7a-e18c-401d-9678-24073b55c5bc,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,8885fe7a-e18c-401d-9678-24073b55c5bc,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,1b0cd86f-4463-4697-abc2-17105247697e,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,1b0cd86f-4463-4697-abc2-17105247697e,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,549f8bcf-d2bf-4031-b328-26a5f79a67e7,Onderhoudsinstructies,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,549f8bcf-d2bf-4031-b328-26a5f79a67e7,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,2b9a3388-afc1-4ba9-aaf8-cb18921e59a0,Onderhoudsrapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,2b9a3388-afc1-4ba9-aaf8-cb18921e59a0,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,44c10702-adec-4b43-87e6-ba4a0e0938ed,Inspectierapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,44c10702-adec-4b43-87e6-ba4a0e0938ed,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,479b7892-c831-4ca9-9fb4-f411489e8f06,Certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,479b7892-c831-4ca9-9fb4-f411489e8f06,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,83c8ab41-103a-4e76-997c-f7bc665f073c,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,83c8ab41-103a-4e76-997c-f7bc665f073c,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,84bf2e0a-3f82-4a9d-8a57-3b2537881fe9,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,84bf2e0a-3f82-4a9d-8a57-3b2537881fe9,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,7b3a9bea-f6b1-4d37-b008-422c5fc49be6,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,7b3a9bea-f6b1-4d37-b008-422c5fc49be6,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,67af81d2-df22-4ae2-9f36-959ca854dcd2,Onderhoudsinstructies,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,67af81d2-df22-4ae2-9f36-959ca854dcd2,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,18a2e25d-be50-455f-8e3a-81e480549c86,Onderhoudsrapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,18a2e25d-be50-455f-8e3a-81e480549c86,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,e8fef1a7-1a9c-4964-a81d-fe05977800d9,Inspectierapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,e8fef1a7-1a9c-4964-a81d-fe05977800d9,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,8c443193-6533-4c40-b85a-f23258e4d94a,Certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,8c443193-6533-4c40-b85a-f23258e4d94a,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,19a5ab95-297f-4bb8-96f6-3dd4fed655f3,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,19a5ab95-297f-4bb8-96f6-3dd4fed655f3,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,ff75c25e-b5cf-4a67-aa58-64a544860198,Logboek (liftboek),,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,ff75c25e-b5cf-4a67-aa58-64a544860198,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,3ff7ae7c-45f9-44d6-ab5d-b451d967ccaf,Gebruikershandleiding en bedieningsvoorschriften,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,3ff7ae7c-45f9-44d6-ab5d-b451d967ccaf,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,35353ca7-5b30-4a53-908d-2d969707852a,Onderhoudsrapport per beurt,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,35353ca7-5b30-4a53-908d-2d969707852a,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,47ac6efe-de24-46ca-8675-55fa6691316e,Inspectierapport + certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,47ac6efe-de24-46ca-8675-55fa6691316e,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,b07d45b6-ede5-4032-8a50-c8d97ce50cac,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,b07d45b6-ede5-4032-8a50-c8d97ce50cac,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,ae9e2d2e-3364-4d0d-86a8-b6cd39aac55a,WMO-beschikking (indien van toepassing),,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,aanbevolen,,,,,,,,,,,,,ae9e2d2e-3364-4d0d-86a8-b6cd39aac55a,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,7a1407b9-e4a1-4ee7-9a69-d3c7b2e60b4a,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,7a1407b9-e4a1-4ee7-9a69-d3c7b2e60b4a,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,70e52307-0aca-4a6d-bf8d-634bcfcb9561,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,70e52307-0aca-4a6d-bf8d-634bcfcb9561,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,e990d88d-98b6-4656-969b-a46e36be90f7,Onderhoudsinstructies,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,e990d88d-98b6-4656-969b-a46e36be90f7,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,2017f552-1a53-4bcb-b185-ff30de020263,Onderhoudsrapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,2017f552-1a53-4bcb-b185-ff30de020263,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,c617d2c5-49ff-4521-99f9-38c8615550d7,Inspectierapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,c617d2c5-49ff-4521-99f9-38c8615550d7,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,714b5584-7c48-4908-bac1-2fc070b3a18a,Certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,714b5584-7c48-4908-bac1-2fc070b3a18a,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,8b086ce0-c63d-47c6-b6ac-978c1ea87a16,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,8b086ce0-c63d-47c6-b6ac-978c1ea87a16,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,cd91581b-9732-420e-9b1e-8e1b550688a9,CE-conformiteitsverklaring (MR),,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,aanbevolen,,,,,,,,,,,,,cd91581b-9732-420e-9b1e-8e1b550688a9,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,0c2cdb51-7bfb-47f6-b30e-ad67ef6814b5,Logboek (liftboek),,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,0c2cdb51-7bfb-47f6-b30e-ad67ef6814b5,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,9079ade7-2daa-42dd-91f9-ff631ec74209,Gebruikershandleiding en bedieningsvoorschriften,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,9079ade7-2daa-42dd-91f9-ff631ec74209,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,924b8db5-24a7-4012-8beb-1cc305ea449a,Onderhoudsrapport per beurt,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,924b8db5-24a7-4012-8beb-1cc305ea449a,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,f622370b-7b00-4b4d-abc8-22df83670cfe,Inspectierapport + certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,f622370b-7b00-4b4d-abc8-22df83670cfe,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,0b4ce0dc-712b-4841-8494-d13d8e2ffdf5,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,0b4ce0dc-712b-4841-8494-d13d8e2ffdf5,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,0171e356-fa8a-4a17-880d-44d146a35665,WMO-beschikking (indien van toepassing),,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,aanbevolen,,,,,,,,,,,,,0171e356-fa8a-4a17-880d-44d146a35665,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,b6d927f3-48a1-46a1-bb38-0357bfd4ec5e,Uniek logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,b6d927f3-48a1-46a1-bb38-0357bfd4ec5e,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,22709599-df58-4959-85c9-2d095c3536fd,CE-verklaring/bewijs CE-markering,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,22709599-df58-4959-85c9-2d095c3536fd,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,d41270e5-7ddb-4c34-8293-ccc7081e2eb4,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,d41270e5-7ddb-4c34-8293-ccc7081e2eb4,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,149e716a-bd62-4b02-afb6-74215e848f5c,Onderhoudsinstructies,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,149e716a-bd62-4b02-afb6-74215e848f5c,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,3e445e2c-2fc2-4d1e-badf-3d720497bb77,Onderhoudsrapport per beurt,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,3e445e2c-2fc2-4d1e-badf-3d720497bb77,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,25ed64a6-f7e5-4863-8635-965f040fd617,Inspectierapport,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,25ed64a6-f7e5-4863-8635-965f040fd617,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,f6ee3671-7cd4-4fdc-9ca3-14b1b18e5681,Registratie tilbanden,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,f6ee3671-7cd4-4fdc-9ca3-14b1b18e5681,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,25728db5-822d-4bc9-838b-d30923459354,UDI-registratie,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,25728db5-822d-4bc9-838b-d30923459354,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,09225efa-0fb3-4a06-956a-1cbd9836a586,Uniek logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,09225efa-0fb3-4a06-956a-1cbd9836a586,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,0f605413-5271-48a7-b55b-a5e97323f200,CE-verklaring/bewijs CE-markering,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,0f605413-5271-48a7-b55b-a5e97323f200,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,fef035f4-56f8-4681-9563-31fb2fce3ba0,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,fef035f4-56f8-4681-9563-31fb2fce3ba0,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,f05c579c-5ad8-4d91-823d-d8569eff6bcf,Onderhoudsinstructies,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,f05c579c-5ad8-4d91-823d-d8569eff6bcf,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,62c0578f-beca-481b-8b07-bbdea5dab5f5,Onderhoudsrapport per beurt,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,62c0578f-beca-481b-8b07-bbdea5dab5f5,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,c691c454-a5c7-4931-8b12-259ae8f4de3a,Inspectierapport,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,c691c454-a5c7-4931-8b12-259ae8f4de3a,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,84267dd0-743b-45fe-99fd-a69deaf1d007,Registratie tilbanden,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,84267dd0-743b-45fe-99fd-a69deaf1d007,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,d18c693f-bdc0-4b90-bd59-5db4d586caa9,UDI-registratie,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,d18c693f-bdc0-4b90-bd59-5db4d586caa9,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,255e95ba-a8f7-444e-a7cb-458a76952951,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,255e95ba-a8f7-444e-a7cb-458a76952951,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,f771106b-76ad-4924-95d6-b57fe5b5056e,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,f771106b-76ad-4924-95d6-b57fe5b5056e,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,86056aa5-19a0-41d8-af9c-73abf7ecf746,Gebruiksurenregistratie,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,86056aa5-19a0-41d8-af9c-73abf7ecf746,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,0b5b4b9e-acc7-4911-be60-ba4ca326475e,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,0b5b4b9e-acc7-4911-be60-ba4ca326475e,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,0ecc9936-7192-4212-8d80-f610947e5976,Gebruikershandleiding,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,0ecc9936-7192-4212-8d80-f610947e5976,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,7e0106ee-4fa3-458c-941c-5324ce2226af,Onderhoudsinstructies,,,,,,,,,,,,,,,,,,,,technisch,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,7e0106ee-4fa3-458c-941c-5324ce2226af,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,cc69840e-397a-4aea-bdd4-b6fe25092564,Onderhoudsrapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,cc69840e-397a-4aea-bdd4-b6fe25092564,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,97701515-3ef6-4d3a-84be-1a4fe4a6f73e,Inspectierapporten,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,97701515-3ef6-4d3a-84be-1a4fe4a6f73e,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,67287ab1-9701-44e2-b7cb-0644d51d201d,Certificaat van goedkeuring,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,67287ab1-9701-44e2-b7cb-0644d51d201d,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,48b743bb-4da0-4f83-ab5d-10b0ce5c5364,Keuringssticker,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,48b743bb-4da0-4f83-ab5d-10b0ce5c5364,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,aad5917a-76b7-4bf6-be0c-d4203e871054,Logboek,,,,,,,,,,,,,,,,,,,,operationeel,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,aad5917a-76b7-4bf6-be0c-d4203e871054,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,4b5cf71d-55f2-4eed-bfcf-b4cfadbbc0f5,Keuringsrapport NEN-EN 81-72,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,4b5cf71d-55f2-4eed-bfcf-b4cfadbbc0f5,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Document,4fae66de-26fb-4025-9a94-a50e4aab2412,Certificaat van goedkeuring NEN-EN 81-72,,,,,,,,,,,,,,,,,,,,wettelijk,,,,,leja_import,20260223.140000,,,,,,,,,,verplicht,,,,,,,,,,,,,4fae66de-26fb-4025-9a94-a50e4aab2412,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
